Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
2,12,0.6033434650455927,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,13,0.6374358974358975,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,14,0.6162729658792651,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,15,0.6717241379310345,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,1,3.6178041543026707,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,17,3.8442887931034484,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,3,2.4934895833333335,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,4,1.9539693128752502,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,6,3.19910514541387,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,8,3.5795454545454546,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,10,2.9811090798293725,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,11,2.256783587028458,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,12,2.771124417831005,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,13,2.2542043984476066,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,14,1.8378557246856386,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
2,15,3.509399636143117,CONSENSUAL_AGENTS,0.16100700336857698,0.9776368702761828,4
8,1,6.622950819672131,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
9,17,7.493827160493828,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
9,3,15.346341463414634,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
11,4,20.74655172413793,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
8,6,6.629343629343629,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
8,8,5.540130151843818,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
8,10,5.80078125,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
10,11,20.78787878787879,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
10,12,20.657672849915684,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
10,13,15.775747508305647,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
10,14,18.383193277310923,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
8,15,7.002150537634408,SMART_AGENTS,0.2676332256116439,0.9445452320156619,3
30,1,0.38,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
30,17,0.37333333333333335,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
30,3,0.38,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
29,4,1.2733333333333334,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
29,6,1.2733333333333334,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
29,8,1.2885906040268456,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
29,10,1.2885906040268456,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
30,11,0.37333333333333335,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
29,12,1.2885906040268456,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
30,13,0.37333333333333335,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
30,14,0.38,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
29,15,1.2733333333333334,TIMED_AGENTS,0.10381684189778753,0.22822936843149366,2
2,1,3.058533916849015,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,17,2.497323600973236,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,3,1.1082113303628263,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,4,1.268944099378882,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,6,2.8875545851528384,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,8,2.0657966286025014,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,10,2.495880535530381,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,11,1.2359827479975354,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,12,0.8363298202107874,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,13,0.9594763092269327,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,14,1.1676942046855734,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
2,15,2.277306168647425,CONSENSUAL_AGENTS,0.1753032504452858,0.389638090482913,2
8,1,5.1017241379310345,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,17,3.703639514731369,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,3,7.637931034482759,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
9,4,7.664074650077761,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,6,4.904448105436574,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,8,4.813148788927336,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,10,4.019097222222222,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
9,11,8.376160990712075,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,12,8.127329192546584,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,13,8.007751937984496,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,14,7.411674347158218,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
8,15,4.583881578947368,SMART_AGENTS,0.30706882204627617,0.481923705432564,4
29,1,1.28,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
30,17,0.36,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,3,1.28,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,4,1.36,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,6,1.36,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,8,1.2684563758389262,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,10,1.2684563758389262,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
30,11,0.36,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,12,1.2684563758389262,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
30,13,0.36,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,14,1.28,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
29,15,1.36,TIMED_AGENTS,0.15224627890973352,0.8047430207952857,2
9,1,48.845622119815665,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,17,38.84636118598383,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
7,3,24.835078534031414,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,4,29.85876993166287,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
9,6,36.74698795180723,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
9,8,42.11464968152866,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,10,44.68097281831187,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,11,29.453252032520325,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,12,26.730569948186528,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,13,35.66600397614314,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
7,14,24.20822622107969,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,15,32.35058430717863,CONSENSUAL_AGENTS,0.025246965141268448,0.5750961083453149,4
8,1,1.043731778425656,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,17,1.0625909752547307,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,3,1.037956204379562,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,4,1.0220264317180616,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,6,1.1120815138282387,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,8,1.2043795620437956,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
7,10,2.0393586005830904,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,11,1.0234948604992657,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,12,1.1036496350364964,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,13,1.0777126099706744,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,14,1.0555555555555556,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
8,15,1.184593023255814,SMART_AGENTS,0.43656024076160976,0.30937268333509566,1
29,1,1.3,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
29,17,1.34,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
29,3,1.3,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
30,4,0.29333333333333333,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
30,6,0.29333333333333333,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
30,8,0.38926174496644295,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
30,10,0.38926174496644295,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
29,11,1.34,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
30,12,0.38926174496644295,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
29,13,1.34,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
29,14,1.3,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
30,15,0.29333333333333333,TIMED_AGENTS,0.4557385109749157,0.9169463837752119,4
10,1,23.79875518672199,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
10,17,17.06,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
11,3,24.633262260127932,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
11,4,20.87421383647799,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
10,6,19.15021459227468,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
10,8,18.329718004338396,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
10,10,17.98471615720524,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
11,11,25.503042596348884,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
11,12,26.28952772073922,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
11,13,22.797101449275363,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
10,14,28.132505175983436,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
9,15,16.316733067729082,SMART_AGENTS,0.06572506590629928,0.3197067003231496,3
8,1,5.977459016393443,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,17,7.177655677655678,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
10,3,18.467005076142133,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,4,15.965,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,6,6.722338204592902,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,8,7.244935543278085,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,10,6.70276008492569,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,11,14.123577235772357,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
9,12,14.337770382695508,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
10,13,19.950596252129472,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
10,14,16.833613445378152,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
8,15,5.588842975206612,SMART_AGENTS,0.233951286644442,0.8402631348697469,2
2,1,1.0393230462916874,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,17,1.297482837528604,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,3,0.7077185017026106,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,4,0.6497622820919176,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,6,1.2723258096172718,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,8,1.0942334739803095,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,10,1.317228805834093,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,11,0.73632918245804,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,12,0.720771850170261,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,13,0.7472283813747228,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,14,0.8910675381263616,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
2,15,1.174320987654321,CONSENSUAL_AGENTS,0.25072932726121505,0.8129585905466229,3
30,1,0.4,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,17,0.4,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,3,0.4,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,4,0.37333333333333335,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,6,0.37333333333333335,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
29,8,1.2416107382550337,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
29,10,1.2416107382550337,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,11,0.4,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
29,12,1.2416107382550337,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,13,0.4,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,14,0.4,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,15,0.37333333333333335,TIMED_AGENTS,0.2773364786221646,0.3789974427316338,1
30,1,0.4533333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
29,17,1.3533333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
30,3,0.4533333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
30,4,0.3933333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
30,6,0.3933333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
29,8,1.2416107382550337,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
29,10,1.2416107382550337,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
29,11,1.3533333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
29,12,1.2416107382550337,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
29,13,1.3533333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
30,14,0.4533333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
30,15,0.3933333333333333,TIMED_AGENTS,0.0365540881047491,0.6585307338275015,4
2,1,1.8227684346701165,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,17,1.6662484316185697,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,3,1.1708305199189737,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,4,1.2634048257372654,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,6,1.9421633554083886,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,8,1.6187551187551188,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,10,1.7879042419151616,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,11,1.1258411843876177,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,12,1.2519788918205805,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,13,1.241426611796982,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,14,1.2572980312287847,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
2,15,1.8989200863930886,CONSENSUAL_AGENTS,0.410192971569486,0.9402395522920415,1
8,1,1.14014598540146,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,17,1.1420204978038067,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,3,1.0629575402635432,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,4,1.1564327485380117,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,6,1.121167883211679,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,8,1.12992700729927,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,10,1.0495626822157433,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,11,1.3568281938325992,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,12,1.0983847283406756,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,13,1.1405563689604685,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,14,1.186764705882353,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
8,15,1.1229868228404098,SMART_AGENTS,0.3973082105105277,0.7733230581972748,1
2,1,0.7281173594132029,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,17,0.7142216240466577,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,3,0.7174025974025974,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,4,0.7405029427501337,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,6,0.7411878319652342,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,8,0.7572332730560579,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,10,0.7842605156037992,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,11,0.750795334040297,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,12,0.7137605042016807,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,13,0.7693121693121693,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,14,0.7651515151515151,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
2,15,0.7763409961685823,CONSENSUAL_AGENTS,0.319835851500975,0.14468400878831744,2
29,1,1.3066666666666666,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,17,0.38666666666666666,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
29,3,1.3066666666666666,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
29,4,1.12,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
29,6,1.12,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,8,0.33557046979865773,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,10,0.33557046979865773,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,11,0.38666666666666666,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,12,0.33557046979865773,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,13,0.38666666666666666,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
29,14,1.3066666666666666,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
29,15,1.12,TIMED_AGENTS,0.4866437155229505,0.188426580443047,1
30,1,0.41333333333333333,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
29,17,1.3,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
30,3,0.41333333333333333,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
29,4,1.36,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
29,6,1.36,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
30,8,0.3959731543624161,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
30,10,0.3959731543624161,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
29,11,1.3,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
30,12,0.3959731543624161,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
29,13,1.3,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
30,14,0.41333333333333333,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
29,15,1.36,TIMED_AGENTS,0.31194938633358105,0.7124644286232069,2
30,1,0.43333333333333335,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
29,17,1.28,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
30,3,0.43333333333333335,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
29,4,1.32,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
29,6,1.32,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
30,8,0.348993288590604,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
30,10,0.348993288590604,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
29,11,1.28,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
30,12,0.348993288590604,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
29,13,1.28,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
30,14,0.43333333333333335,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
29,15,1.32,TIMED_AGENTS,0.2876447554351762,0.3803709445521236,1
11,1,42.68604651162791,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,17,40.02036199095023,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,3,38.636568848758465,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,4,44.99769585253456,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,6,40.013636363636365,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,8,40.05393258426966,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
12,10,39.79867256637168,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
12,11,52.15764705882353,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
12,12,37.1566265060241,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
12,13,45.6793893129771,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,14,39.339491916859124,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
11,15,40.40722891566265,SMART_AGENTS,0.046947612864896654,0.3360151572618634,2
30,1,0.43333333333333335,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
30,17,0.4,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
30,3,0.43333333333333335,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
29,4,1.3533333333333333,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
29,6,1.3533333333333333,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
29,8,1.4093959731543624,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
29,10,1.4093959731543624,TIMED_AGENTS,0.2587466602458153,0.5828095308504999,1
